,City Name,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,richards bay,-28.78,32.04,70.56,78,19,17.54,ZA,1602812551
1,sisimiut,66.94,-53.67,39.6,70,100,9.06,GL,1602812491
2,sorong,-0.88,131.25,83.46,70,99,4.7,ID,1602812652
3,jamestown,42.1,-79.24,46.99,93,90,10.29,US,1602812653
4,yellowknife,62.46,-114.35,26.01,73,75,20.8,CA,1602812654
5,carnarvon,-24.87,113.63,71.6,64,0,20.8,AU,1602812655
6,east london,-33.02,27.91,64.08,77,13,10.92,ZA,1602812544
7,kushima,31.46,131.23,71.6,60,75,6.93,JP,1602812658
8,marsa matruh,31.35,27.25,64.4,77,0,2.33,EG,1602812659
9,vila velha,-20.33,-40.29,75.99,78,90,12.75,BR,1602812660
10,cape town,-33.93,18.42,60.01,67,100,11.41,ZA,1602812418
11,cabo san lucas,22.89,-109.91,86.0,78,5,10.29,MX,1602812433
12,arraial do cabo,-22.97,-42.03,71.24,88,87,12.82,BR,1602812663
13,necochea,-38.55,-58.74,53.01,95,0,8.01,AR,1602812664
14,dikson,73.51,80.55,31.42,95,89,16.93,RU,1602812445
15,gat,31.61,34.76,73.0,75,51,3.89,IL,1602812664
16,rikitea,-23.12,-134.97,74.34,76,100,15.12,PF,1602812668
17,kushiro,42.98,144.37,53.6,60,20,9.17,JP,1602812598
18,saskylakh,71.92,114.08,18.39,96,100,11.81,RU,1602812670
19,pochutla,15.74,-96.47,79.0,84,100,3.0,MX,1602812671
20,ushuaia,-54.8,-68.3,39.2,93,75,4.7,AR,1602812672
21,maniitsoq,65.42,-52.9,39.69,73,100,20.13,GL,1602812673
22,atuona,-9.8,-139.03,78.78,75,1,19.82,PF,1602812675
23,busselton,-33.65,115.33,66.99,42,65,7.02,AU,1602812676
24,tadine,-21.55,167.88,73.63,73,100,8.77,NC,1602812677
25,hami,42.8,93.45,51.1,38,0,4.88,CN,1602812678
26,evensk,61.95,159.23,36.81,88,100,5.97,RU,1602812679
27,nong khai,17.92,103.08,81.0,100,75,6.93,TH,1602812680
28,ordu,40.91,37.68,62.6,100,40,1.12,TR,1602812681
29,mataura,-46.19,168.86,57.99,54,100,15.99,NZ,1602812683
30,ribeira grande,38.52,-28.7,69.15,84,94,14.9,PT,1602812685
31,sokolo,14.73,-6.12,84.52,29,97,5.77,ML,1602812686
32,puerto escondido,15.85,-97.07,82.4,69,75,8.05,MX,1602812687
33,tuatapere,-46.13,167.68,57.99,54,100,15.99,NZ,1602812404
34,mount gambier,-37.83,140.77,57.2,62,75,17.22,AU,1602812689
35,kendari,-3.94,122.5,88.43,51,98,3.44,ID,1602812690
36,nieuw amsterdam,5.88,-55.08,82.0,87,53,3.0,SR,1602812691
37,mawlaik,23.63,94.42,83.55,62,0,1.57,MM,1602812693
38,bredasdorp,-34.53,20.04,48.2,93,100,4.7,ZA,1602812694
39,chuy,-33.7,-53.46,57.79,90,100,7.38,UY,1602812695
40,kaspiysk,42.88,47.64,48.2,81,74,4.47,RU,1602812696
41,nanortalik,60.14,-45.24,40.32,70,100,5.19,GL,1602812444
42,faanui,-16.48,-151.75,79.77,76,0,9.55,PF,1602812523
43,upernavik,72.79,-56.15,29.05,86,89,3.78,GL,1602812434
44,la ronge,55.1,-105.28,24.8,58,90,14.99,CA,1602812700
45,oga,46.46,10.35,39.99,100,75,1.12,IT,1602812702
46,olinda,-8.01,-34.86,80.6,69,75,6.93,BR,1602812441
47,kaitangata,-46.28,169.85,60.01,41,100,3.0,NZ,1602812439
48,mar del plata,-38.0,-57.56,55.99,100,90,10.29,AR,1602812692
49,sao paulo de olivenca,-3.38,-68.87,74.25,95,90,2.55,BR,1602812706
50,buraydah,26.33,43.98,64.4,42,0,3.36,SA,1602812708
51,harindanga,22.04,88.32,82.4,94,16,5.26,IN,1602812709
52,port alfred,-33.59,26.89,61.47,83,64,7.63,ZA,1602812535
53,nikolskoye,59.7,30.79,39.0,86,75,8.95,RU,1602812711
54,cherskiy,68.75,161.3,35.15,85,18,3.15,RU,1602812689
55,kruisfontein,-34.0,24.73,55.99,95,100,1.01,ZA,1602812715
56,albany,42.6,-73.97,64.99,67,86,3.29,US,1602812716
57,chokurdakh,70.63,147.92,30.76,99,100,11.01,RU,1602812717
58,qaanaaq,77.48,-69.36,24.26,83,29,6.46,GL,1602812718
59,pangai,-19.8,-174.35,80.6,69,75,12.75,TO,1602812720
60,iqaluit,63.75,-68.51,35.01,100,90,4.7,CA,1602812721
61,manjacaze,-24.71,33.88,63.05,85,0,7.99,MZ,1602812531
62,makow mazowiecki,52.86,21.1,44.01,99,12,1.99,PL,1602812724
63,lompoc,34.64,-120.46,78.01,44,1,5.28,US,1602812726
64,batesville,35.77,-91.64,59.0,62,20,3.83,US,1602812727
65,eganville,45.53,-77.1,50.0,71,20,5.82,CA,1602812728
66,tiksi,71.69,128.87,24.01,97,96,4.03,RU,1602812621
67,pong,19.15,100.28,77.0,94,75,1.12,TH,1602812730
68,petropavlovsk-kamchatskiy,53.05,158.65,46.4,52,75,4.47,RU,1602812731
69,vostok,46.49,135.88,37.76,67,0,11.52,RU,1602812660
70,airai,-8.93,125.41,80.11,36,99,2.62,TL,1602812734
71,labuhan,-6.88,112.21,86.32,61,46,8.57,ID,1602812735
72,lebu,-37.62,-73.65,50.79,81,0,12.95,CL,1602812736
73,port augusta,-32.5,137.77,77.0,88,40,4.7,AU,1602812738
74,barstow,34.9,-117.02,87.8,11,1,3.36,US,1602812738
75,miri,4.41,114.01,82.4,78,40,5.82,MY,1602812741
76,punta arenas,-53.15,-70.92,44.6,75,16,24.16,CL,1602812742
77,geraldton,-28.77,114.6,68.0,60,36,10.29,AU,1602812743
78,aasiaat,68.71,-52.87,34.03,86,100,10.69,GL,1602812744
79,vaini,-21.2,-175.2,78.8,83,75,9.17,TO,1602812745
80,fairlie,55.76,-4.86,44.6,81,90,4.7,GB,1602812747
81,avarua,-21.21,-159.78,75.2,53,100,6.93,CK,1602812748
82,vardo,70.37,31.11,37.33,80,100,20.36,NO,1602812524
83,bontang,0.13,117.5,82.6,75,100,0.4,ID,1602812489
84,dombarovskiy,50.76,59.54,51.26,44,100,10.87,RU,1602812752
85,hobart,-42.88,147.33,53.01,45,75,4.7,AU,1602812562
86,khatanga,71.97,102.5,3.36,94,35,8.08,RU,1602812755
87,bluff,-46.6,168.33,57.99,54,100,15.99,NZ,1602812756
88,pevek,69.7,170.31,36.34,85,100,14.67,RU,1602812757
89,cap malheureux,-19.98,57.61,71.01,80,1,1.99,MU,1602812758
90,hualmay,-11.1,-77.61,62.96,81,27,4.85,PE,1602812759
91,hermanus,-34.42,19.23,57.99,84,99,5.99,ZA,1602812760
92,stralsund,54.31,13.08,50.0,79,75,1.01,DE,1602812762
93,yerbogachen,61.28,108.01,23.88,88,2,13.6,RU,1602812763
94,namatanai,-3.67,152.43,84.83,68,84,5.93,PG,1602812764
95,dingle,11.0,122.67,80.22,84,100,6.67,PH,1602812647
96,buluang,13.31,123.34,85.21,68,93,1.79,PH,1602812766
97,mobaye,4.32,21.18,70.66,95,100,1.79,CF,1602812767
98,aykhal,66.0,111.5,14.0,85,0,8.95,RU,1602812768
99,sioux lookout,50.1,-91.92,32.0,88,75,12.75,CA,1602812770
100,borazjan,29.27,51.22,65.01,58,0,2.1,IR,1602812771
101,praxedis guerrero,31.37,-106.02,77.0,17,40,9.17,MX,1602812773
102,aquiraz,-3.9,-38.39,80.6,78,40,12.75,BR,1602812774
103,sitka,57.05,-135.33,48.2,61,90,10.29,US,1602812775
104,grand gaube,-20.01,57.66,71.01,80,0,1.99,MU,1602812627
105,kushnarenkovo,55.1,55.35,53.6,46,90,15.66,RU,1602812778
106,cascais,38.7,-9.42,57.0,93,0,13.82,PT,1602812619
107,rochegda,62.8,43.25,32.77,96,100,4.72,RU,1602812780
108,fort nelson,58.81,-122.7,28.4,86,75,3.36,CA,1602812702
109,kulhudhuffushi,6.62,73.07,82.11,74,98,17.05,MV,1602812782
110,tilichiki,60.47,166.1,36.28,83,100,17.47,RU,1602812783
111,luderitz,-26.65,15.16,66.51,43,0,12.57,NA,1602812784
112,shingu,33.73,135.98,68.0,56,75,6.93,JP,1602812786
113,bengkulu,-3.8,102.27,83.5,68,64,2.48,ID,1602812675
114,gewane,10.17,40.65,81.5,37,0,4.59,ET,1602812788
115,saint-philippe,-21.36,55.77,69.8,56,20,6.93,RE,1602812789
116,kaeng khoi,14.59,101.0,78.01,94,100,1.99,TH,1602812790
117,san jose,37.34,-121.89,89.6,15,20,5.82,US,1602812640
118,butaritari,3.07,172.79,82.53,73,100,11.12,KI,1602812792
119,viedma,-40.81,-63.0,61.0,58,0,1.99,AR,1602812794
120,kiel,54.32,10.13,46.4,70,66,6.93,DE,1602812795
121,emba,48.83,58.14,50.2,48,100,6.98,KZ,1602812796
122,ponta do sol,32.67,-17.1,68.0,72,40,6.93,PT,1602812797
123,esperance,-33.87,121.9,60.8,82,75,10.29,AU,1602812798
124,kavieng,-2.57,150.8,84.2,71,95,9.84,PG,1602812799
125,port lincoln,-34.73,135.87,59.41,81,100,6.98,AU,1602812645
126,sechura,-5.56,-80.82,66.76,77,4,12.77,PE,1602812803
127,alta floresta,-9.88,-56.09,81.57,49,73,3.71,BR,1602812804
128,amapa,1.0,-52.0,73.35,85,0,2.82,BR,1602812805
129,norman wells,65.28,-126.83,17.6,78,20,4.7,CA,1602812580
130,mahon,39.89,4.27,51.8,87,63,6.93,ES,1602812807
131,hamilton,39.18,-84.53,50.0,81,90,12.75,US,1602812514
132,hithadhoo,-0.6,73.08,82.49,73,100,18.95,MV,1602812809
133,new norfolk,-42.78,147.06,53.01,56,72,1.01,AU,1602812811
134,estelle,29.85,-90.11,78.01,91,12,5.88,US,1602812812
135,tura,25.52,90.22,79.86,80,0,1.88,IN,1602812814
136,bonavista,48.65,-53.11,53.01,78,0,4.0,CA,1602812539
137,rudbar,30.15,62.6,48.25,49,0,5.06,AF,1602812816
138,salinopolis,-0.61,-47.36,80.56,78,14,12.71,BR,1602812817
139,inhambane,-23.86,35.38,66.02,82,0,3.85,MZ,1602812818
140,berlevag,70.86,29.09,35.92,85,100,17.74,NO,1602812820
141,tuktoyaktuk,69.45,-133.04,19.4,79,90,12.75,CA,1602812821
142,tambura,5.6,27.47,69.4,97,100,3.04,SS,1602812822
143,ancud,-41.87,-73.82,48.2,76,23,2.24,CL,1602812824
144,georgetown,5.41,100.34,78.8,94,40,3.36,MY,1602812709
145,edinet,48.17,27.3,51.01,87,95,3.09,MD,1602812826
146,chalus,36.66,51.42,57.2,76,4,4.7,IR,1602812828
147,poum,-20.23,164.02,72.5,82,100,12.93,NC,1602812829
148,victoria,22.29,114.16,82.0,69,82,3.0,HK,1602812773
149,odweyne,9.41,45.06,71.29,58,4,3.38,SO,1602812831
150,barrow,71.29,-156.79,24.8,79,90,13.87,US,1602812832
151,kloulklubed,7.04,134.26,84.13,73,52,5.82,PW,1602812833
152,tautira,-17.73,-149.15,82.4,54,75,12.75,PF,1602812834
153,carballo,43.21,-8.69,45.0,100,32,2.24,ES,1602812836
154,dunedin,-45.87,170.5,48.0,78,100,4.0,NZ,1602812539
155,bongaree,-27.08,153.16,84.0,43,0,9.17,AU,1602812838
156,shelburne,44.08,-80.2,48.2,81,90,4.7,CA,1602812839
157,pacasmayo,-7.4,-79.57,63.81,81,42,9.62,PE,1602812840
158,charlestown,-32.95,151.67,75.0,73,97,10.98,AU,1602812841
159,ust-kuyga,70.02,135.6,15.66,95,89,5.12,RU,1602812843
160,pangody,65.85,74.49,29.93,91,100,11.07,RU,1602812844
161,ikwiriri,-7.96,38.97,72.03,95,11,1.3,TZ,1602812845
162,hilo,19.73,-155.09,86.0,58,1,14.99,US,1602812846
163,ucluelet,48.93,-125.55,53.01,100,90,6.93,CA,1602812733
164,kapaa,22.08,-159.32,84.0,74,20,12.75,US,1602812848
165,zambezi,-13.54,23.1,66.79,76,9,2.15,ZM,1602812851
166,solsona,41.99,1.52,44.01,74,0,3.0,ES,1602812852
167,amambai,-23.1,-55.23,66.76,96,73,3.4,BR,1602812854
168,portland,45.52,-122.68,61.0,69,0,4.9,US,1602812561
169,kahului,20.89,-156.47,91.4,43,40,10.29,US,1602812637
170,maningrida,-12.07,134.27,87.06,57,29,11.43,AU,1602812857
171,victor harbor,-35.57,138.62,57.99,86,100,8.08,AU,1602812811
172,dzilam gonzalez,21.28,-88.93,74.57,86,0,4.52,MX,1602812859
173,paamiut,61.99,-49.67,39.16,75,100,21.65,GL,1602812605
174,puerto ayora,-0.74,-90.35,71.01,88,58,4.0,EC,1602812862
175,kungurtug,50.6,97.52,34.86,76,100,0.78,RU,1602812863
176,mahebourg,-20.41,57.7,69.8,94,40,5.97,MU,1602812864
177,carauari,-4.88,-66.9,73.67,97,30,1.43,BR,1602812865
178,sao jose da coroa grande,-8.9,-35.15,75.15,79,98,7.18,BR,1602812867
179,pisco,-13.7,-76.22,63.0,88,89,5.82,PE,1602812664
180,onguday,50.75,86.15,39.58,67,100,1.34,RU,1602812618
181,qandala,11.47,49.87,80.02,59,1,1.21,SO,1602812871
182,walvis bay,-22.96,14.51,57.99,93,96,2.24,NA,1602812872
183,great yarmouth,52.61,1.73,52.0,83,96,5.99,GB,1602812873
184,shimoda,34.67,138.95,68.0,67,75,23.04,JP,1602812874
185,yar-sale,66.83,70.83,30.36,92,100,8.19,RU,1602812736
186,ahipara,-35.17,173.17,57.56,70,53,6.78,NZ,1602812603
187,erbaa,40.67,36.57,57.2,93,0,3.36,TR,1602812877
188,vao,-22.67,167.48,71.67,80,100,15.75,NC,1602812878
189,moanda,-1.56,13.22,70.47,98,100,1.68,GA,1602812695
190,karratha,-20.74,116.85,92.52,21,0,9.46,AU,1602812881
191,kalach-na-donu,48.69,43.53,46.4,93,100,4.47,RU,1602812882
192,provideniya,64.38,-173.3,44.6,81,90,24.61,RU,1602812658
193,baie-comeau,49.22,-68.15,48.2,81,90,8.05,CA,1602812720
194,polovinnoye,54.79,65.99,45.3,57,84,12.88,RU,1602812885
195,victoria point,-27.58,153.3,82.99,55,0,5.01,AU,1602812886
196,san isidro,-12.12,-77.05,64.4,77,90,10.29,PE,1602812887
197,rudabanya,48.38,20.63,46.4,87,90,13.87,HU,1602812888
198,birao,10.28,22.79,72.84,86,67,3.78,CF,1602812892
199,ruhengeri,-1.5,29.64,57.76,73,8,1.61,RW,1602812894
200,omboue,-1.57,9.26,73.42,85,76,4.85,GA,1602812895
201,berbera,10.44,45.01,82.6,65,0,1.16,SO,1602812896
202,balsas,-7.53,-46.04,81.3,29,0,1.3,BR,1602812824
203,comodoro rivadavia,-45.87,-67.5,57.2,62,26,2.93,AR,1602812899
204,pretoria,-25.74,28.19,64.0,87,0,1.12,ZA,1602812900
205,ampanihy,-24.7,44.75,65.23,87,100,7.72,MG,1602812902
206,san luis,-33.3,-66.34,67.48,43,14,11.43,AR,1602812903
207,lagos,6.58,3.75,75.9,92,68,4.7,NG,1602812791
208,suzun,53.78,82.31,42.98,88,84,5.68,RU,1602812905
209,ketchikan,55.34,-131.65,44.6,93,90,11.41,US,1602812906
210,talnakh,69.49,88.4,21.2,92,90,15.66,RU,1602812908
211,gizo,-8.1,156.84,83.79,69,74,3.56,SB,1602812753
212,katsuura,35.13,140.3,61.0,54,99,11.01,JP,1602812910
213,saint george,37.1,-113.58,77.0,13,1,20.8,US,1602812861
214,luganville,-15.53,167.17,84.2,58,40,6.93,VU,1602812914
215,nantucket,41.28,-70.1,61.0,93,1,10.29,US,1602812828
216,katsuyama,36.06,136.5,66.2,45,20,16.11,JP,1602812916
217,nuuk,64.18,-51.72,44.6,65,100,17.22,GL,1602812917
218,bethel,41.37,-73.41,62.6,82,20,8.05,US,1602812918
219,sol-iletsk,51.16,54.99,52.02,44,100,11.92,RU,1602812919
220,chimbote,-9.09,-78.58,62.15,84,8,6.24,PE,1602812832
221,kodiak,57.79,-152.41,50.0,43,1,11.41,US,1602812922
222,castro,-24.79,-50.01,59.45,95,100,7.92,BR,1602812840
223,havelock,34.88,-76.9,75.0,90,20,6.29,US,1602812715
224,russell,32.35,-85.2,69.8,93,1,2.71,US,1602812926
225,port macquarie,-31.43,152.92,86.0,40,100,1.99,AU,1602812693
226,lorengau,-2.02,147.27,83.73,72,100,4.7,PG,1602812928
227,fairbanks,64.84,-147.72,23.0,62,75,6.93,US,1602812929
228,batagay,67.63,134.63,16.14,91,34,1.88,RU,1602812931
229,manggar,-2.88,108.27,82.83,74,100,9.26,ID,1602812932
230,broome,42.25,-75.83,57.99,82,90,16.11,US,1602812933
231,saldanha,-33.01,17.94,59.47,77,96,10.8,ZA,1602812934
232,kamnik,46.23,14.61,44.01,93,90,2.24,SI,1602812936
233,shaygino,57.77,46.86,45.64,79,100,11.07,RU,1602812937
234,tonekabon,36.82,50.87,57.2,87,20,0.98,IR,1602812938
235,zharkent,44.16,80.0,50.18,47,0,2.82,KZ,1602812940
236,south sioux city,42.47,-96.41,46.0,52,1,6.93,US,1602812941
237,iquique,-20.22,-70.14,62.6,72,40,11.41,CL,1602812673
238,santa lucia,27.91,-15.54,71.6,78,75,9.17,ES,1602812748
239,solnechnyy,50.72,136.63,37.94,63,37,10.49,RU,1602812944
240,rincon,32.3,-81.24,75.2,83,75,6.93,US,1602812869
241,tiarei,-17.53,-149.33,82.0,65,75,17.22,PF,1602812946
242,lingao,19.91,109.69,78.94,84,100,24.4,CN,1602812948
243,sorumsand,59.99,11.24,41.0,80,0,4.7,NO,1602812950
244,vestmannaeyjar,63.44,-20.27,47.64,78,100,6.31,IS,1602812951
245,port elizabeth,-33.92,25.57,59.0,93,90,4.7,ZA,1602812895
246,elko,41.0,-115.5,60.8,15,1,8.05,US,1602812953
247,abomey,7.18,1.99,71.64,99,49,4.59,BJ,1602812954
248,tarko-sale,64.92,77.78,30.04,93,100,13.67,RU,1602812956
249,methoni,36.82,21.7,66.99,93,20,15.59,GR,1602812957
250,vagur,61.47,-6.81,47.32,77,100,8.25,FO,1602812958
251,palauig,15.44,119.9,86.07,64,93,2.8,PH,1602812889
252,oksovskiy,62.61,39.9,33.89,94,62,5.26,RU,1602812960
253,ewa beach,21.32,-158.01,84.2,66,20,6.93,US,1602812961
254,constitucion,-35.33,-72.42,57.58,80,0,6.73,CL,1602812962
255,wlodawa,51.55,23.55,41.0,100,0,3.65,PL,1602812963
256,peru,40.75,-86.07,44.01,86,1,5.82,US,1602812964
257,sao filipe,14.9,-24.5,81.3,77,19,11.39,CV,1602812966
258,salamanca,40.83,-6.0,44.01,86,0,2.24,ES,1602812967
259,mayor pablo lagerenza,-19.93,-60.77,68.58,78,55,6.49,PY,1602812968
260,cockburn town,21.46,-71.14,83.41,79,4,16.33,TC,1602812689
261,jumla,29.27,82.18,58.59,44,0,3.22,NP,1602812970
262,riyadh,24.69,46.72,64.4,27,0,3.36,SA,1602812823
263,esil,51.96,66.4,46.83,53,61,8.57,KZ,1602812972
264,deer lake,49.17,-57.43,42.8,93,20,4.7,CA,1602812839
265,thompson,55.74,-97.86,28.4,68,90,14.99,CA,1602812977
266,deputatskiy,69.3,139.9,15.1,97,100,5.53,RU,1602812978
267,malakal,9.53,31.66,73.17,85,0,2.44,SS,1602812979
268,ekhabi,53.51,142.97,37.02,72,100,21.5,RU,1602812980
269,bambanglipuro,-7.95,110.28,82.24,72,83,8.81,ID,1602812982
270,novomikhaylovskiy,44.26,38.86,63.82,79,8,4.21,RU,1602812983
271,oxford,51.75,-1.26,46.0,93,100,5.82,GB,1602812985
272,tucupita,9.06,-62.05,76.12,88,0,3.98,VE,1602812986
273,avera,33.19,-82.53,71.6,79,90,4.7,US,1602812987
274,la palma,33.85,-118.05,89.6,24,1,5.82,US,1602812989
275,papanasam,10.93,79.28,78.8,78,40,5.82,IN,1602812990
276,iquitos,-3.75,-73.25,73.9,95,100,1.45,PE,1602812735
277,moose factory,51.26,-80.61,33.8,96,90,11.41,CA,1602812993
278,aklavik,68.22,-135.01,21.2,79,75,4.7,CA,1602812994
279,naze,28.37,129.48,82.4,61,20,9.17,JP,1602812995
280,greenfield,42.96,-88.01,45.0,35,1,4.7,US,1602812861
281,luena,-11.78,19.92,63.46,90,100,2.55,AO,1602812997
282,morondava,-20.28,44.28,77.58,77,8,7.09,MG,1602812998
283,ilulissat,69.22,-51.1,35.6,69,99,5.82,GL,1602812999
284,acapulco,16.86,-99.89,84.2,83,90,3.36,MX,1602813000
285,baker city,44.77,-117.83,50.0,43,1,5.82,US,1602812953
286,yulara,-25.24,130.99,91.4,15,1,12.75,AU,1602812823
287,tambun,-6.26,107.07,86.0,70,40,5.82,ID,1602813004
288,batemans bay,-35.72,150.18,61.0,91,100,3.0,AU,1602813005
289,makushino,55.21,67.24,45.21,57,91,13.2,RU,1602813006
290,mabai,23.01,104.45,57.06,100,100,3.53,CN,1602813008
291,energetik,51.74,58.79,49.59,48,100,10.33,RU,1602813009
